"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: density","Param: size"
"thrive.BenchmarkGet_ArrayMap.missingGetArrayMap","thrpt",1,60,86538.257027,4996.613682,"ops/s",0.5,4096
"thrive.BenchmarkGet_ArrayMap.missingGetArrayMap","thrpt",1,60,85029.129709,5007.639634,"ops/s",0.5,8192
"thrive.BenchmarkGet_ArrayMap.missingGetArrayMap","thrpt",1,60,82540.271871,5307.567631,"ops/s",0.5,16384
"thrive.BenchmarkGet_ArrayMap.missingGetArrayMap","thrpt",1,60,82443.532998,5349.841363,"ops/s",0.5,32768
"thrive.BenchmarkGet_ArrayMap.missingGetArrayMap","thrpt",1,60,83924.749013,5210.752765,"ops/s",0.5,65536
"thrive.BenchmarkGet_ArrayMap.missingGetArrayMap","thrpt",1,60,84691.252543,7025.609281,"ops/s",0.5,131072
"thrive.BenchmarkGet_ArrayMap.missingGetArrayMap","thrpt",1,60,83704.078033,5064.037671,"ops/s",0.5,262144
"thrive.BenchmarkGet_ArrayMap.missingGetArrayMap","thrpt",1,60,83451.912881,5157.661408,"ops/s",0.5,524288
"thrive.BenchmarkGet_ArrayMap.missingGetArrayMap","thrpt",1,60,85057.136803,5821.345264,"ops/s",0.5,1048576
"thrive.BenchmarkGet_ArrayMap.missingGetArrayMap","thrpt",1,60,79737.352106,5711.252020,"ops/s",0.5,2097152
"thrive.BenchmarkGet_ArrayMap.missingGetArrayMap","thrpt",1,60,88569.608109,4294.630503,"ops/s",0.5,4194304
"thrive.BenchmarkGet_ArrayMap.missingGetArrayMap","thrpt",1,60,79769.721258,5096.792064,"ops/s",0.5,8388608
"thrive.BenchmarkGet_ArrayMap.missingGetArrayMap","thrpt",1,60,71450.499942,4740.015390,"ops/s",0.5,16777316
"thrive.BenchmarkGet_ArrayMap.missingGetArrayMap","thrpt",1,60,86101.075558,5491.867677,"ops/s",0.75,1
"thrive.BenchmarkGet_ArrayMap.missingGetArrayMap","thrpt",1,60,87604.457309,5232.364760,"ops/s",0.75,2
"thrive.BenchmarkGet_ArrayMap.missingGetArrayMap","thrpt",1,60,86671.628108,5585.086711,"ops/s",0.75,4
"thrive.BenchmarkGet_ArrayMap.missingGetArrayMap","thrpt",1,60,86445.966364,5328.246311,"ops/s",0.75,8
"thrive.BenchmarkGet_ArrayMap.missingGetArrayMap","thrpt",1,60,88466.076346,5270.571004,"ops/s",0.75,16
"thrive.BenchmarkGet_ArrayMap.missingGetArrayMap","thrpt",1,60,87353.425200,5411.795661,"ops/s",0.75,32
"thrive.BenchmarkGet_ArrayMap.missingGetArrayMap","thrpt",1,60,84852.176382,5833.556972,"ops/s",0.75,64
"thrive.BenchmarkGet_ArrayMap.missingGetArrayMap","thrpt",1,60,87108.578254,4984.383839,"ops/s",0.75,128
"thrive.BenchmarkGet_ArrayMap.missingGetArrayMap","thrpt",1,60,85341.323319,5548.883344,"ops/s",0.75,256
"thrive.BenchmarkGet_ArrayMap.missingGetArrayMap","thrpt",1,60,97622.764731,9263.976743,"ops/s",0.75,512
"thrive.BenchmarkGet_ArrayMap.missingGetArrayMap","thrpt",1,60,109842.803107,10844.149338,"ops/s",0.75,1024
"thrive.BenchmarkGet_ArrayMap.missingGetArrayMap","thrpt",1,60,110405.348132,8736.772109,"ops/s",0.75,2048
"thrive.BenchmarkGet_ArrayMap.missingGetArrayMap","thrpt",1,60,108131.348523,8778.441004,"ops/s",0.75,4096
"thrive.BenchmarkGet_ArrayMap.missingGetArrayMap","thrpt",1,60,109936.480360,8487.791874,"ops/s",0.75,8192
"thrive.BenchmarkGet_ArrayMap.missingGetArrayMap","thrpt",1,60,91148.155798,7802.337212,"ops/s",0.75,16384
"thrive.BenchmarkGet_ArrayMap.missingGetArrayMap","thrpt",1,60,85206.112379,5176.147649,"ops/s",0.75,32768
"thrive.BenchmarkGet_ArrayMap.missingGetArrayMap","thrpt",1,60,83597.820749,5219.841582,"ops/s",0.75,65536
"thrive.BenchmarkGet_ArrayMap.missingGetArrayMap","thrpt",1,60,82285.306339,5308.879633,"ops/s",0.75,131072
"thrive.BenchmarkGet_ArrayMap.missingGetArrayMap","thrpt",1,60,82437.532204,5462.739690,"ops/s",0.75,262144
"thrive.BenchmarkGet_ArrayMap.missingGetArrayMap","thrpt",1,60,82136.227526,5073.744178,"ops/s",0.75,524288
"thrive.BenchmarkGet_ArrayMap.missingGetArrayMap","thrpt",1,60,83592.373504,5156.861187,"ops/s",0.75,1048576
"thrive.BenchmarkGet_ArrayMap.missingGetArrayMap","thrpt",1,60,81135.262075,5988.003945,"ops/s",0.75,2097152
"thrive.BenchmarkGet_ArrayMap.missingGetArrayMap","thrpt",1,60,80367.133222,5564.707673,"ops/s",0.75,4194304
"thrive.BenchmarkGet_ArrayMap.missingGetArrayMap","thrpt",1,60,80940.627587,5042.571215,"ops/s",0.75,8388608
"thrive.BenchmarkGet_ArrayMap.missingGetArrayMap","thrpt",1,60,75392.410991,4677.784015,"ops/s",0.75,16777316
"thrive.BenchmarkGet_ClojurePersistentHashMap.hittingGetClojurePersistentHashMap","thrpt",1,60,35432.863194,2178.302599,"ops/s",0.25,1
"thrive.BenchmarkGet_ClojurePersistentHashMap.hittingGetClojurePersistentHashMap","thrpt",1,60,26381.684698,1588.620035,"ops/s",0.25,2
"thrive.BenchmarkGet_ClojurePersistentHashMap.hittingGetClojurePersistentHashMap","thrpt",1,60,18580.371789,1190.040823,"ops/s",0.25,4
"thrive.BenchmarkGet_ClojurePersistentHashMap.hittingGetClojurePersistentHashMap","thrpt",1,60,13060.016694,810.105005,"ops/s",0.25,8
"thrive.BenchmarkGet_ClojurePersistentHashMap.hittingGetClojurePersistentHashMap","thrpt",1,60,9482.862608,572.204784,"ops/s",0.25,16
"thrive.BenchmarkGet_ClojurePersistentHashMap.hittingGetClojurePersistentHashMap","thrpt",1,60,10062.345344,632.406531,"ops/s",0.25,32
"thrive.BenchmarkGet_ClojurePersistentHashMap.hittingGetClojurePersistentHashMap","thrpt",1,60,9242.381467,555.795950,"ops/s",0.25,64
"thrive.BenchmarkGet_ClojurePersistentHashMap.hittingGetClojurePersistentHashMap","thrpt",1,60,9279.592604,542.169829,"ops/s",0.25,128
"thrive.BenchmarkGet_ClojurePersistentHashMap.hittingGetClojurePersistentHashMap","thrpt",1,60,9120.104368,581.949187,"ops/s",0.25,256
"thrive.BenchmarkGet_ClojurePersistentHashMap.hittingGetClojurePersistentHashMap","thrpt",1,60,8752.100091,564.132050,"ops/s",0.25,512
"thrive.BenchmarkGet_ClojurePersistentHashMap.hittingGetClojurePersistentHashMap","thrpt",1,60,8370.884220,496.763430,"ops/s",0.25,1024
"thrive.BenchmarkGet_ClojurePersistentHashMap.hittingGetClojurePersistentHashMap","thrpt",1,60,8049.165093,545.236893,"ops/s",0.25,2048
"thrive.BenchmarkGet_ClojurePersistentHashMap.hittingGetClojurePersistentHashMap","thrpt",1,60,7864.840861,558.307413,"ops/s",0.25,4096
"thrive.BenchmarkGet_ClojurePersistentHashMap.hittingGetClojurePersistentHashMap","thrpt",1,60,7466.360713,446.228430,"ops/s",0.25,8192
"thrive.BenchmarkGet_ClojurePersistentHashMap.hittingGetClojurePersistentHashMap","thrpt",1,60,5835.755555,379.637903,"ops/s",0.25,16384
"thrive.BenchmarkGet_ClojurePersistentHashMap.hittingGetClojurePersistentHashMap","thrpt",1,60,5304.978123,320.056566,"ops/s",0.25,32768
"thrive.BenchmarkGet_ClojurePersistentHashMap.hittingGetClojurePersistentHashMap","thrpt",1,60,5481.159843,362.505940,"ops/s",0.25,65536
"thrive.BenchmarkGet_ClojurePersistentHashMap.hittingGetClojurePersistentHashMap","thrpt",1,60,5322.093061,348.468035,"ops/s",0.25,131072
"thrive.BenchmarkGet_ClojurePersistentHashMap.hittingGetClojurePersistentHashMap","thrpt",1,60,4642.562615,311.366193,"ops/s",0.25,262144
"thrive.BenchmarkGet_ClojurePersistentHashMap.hittingGetClojurePersistentHashMap","thrpt",1,60,4279.731764,283.549612,"ops/s",0.25,524288
"thrive.BenchmarkGet_ClojurePersistentHashMap.hittingGetClojurePersistentHashMap","thrpt",1,60,3893.350464,254.279624,"ops/s",0.25,1048576
"thrive.BenchmarkGet_ClojurePersistentHashMap.hittingGetClojurePersistentHashMap","thrpt",1,60,3711.087150,249.936888,"ops/s",0.25,2097152
"thrive.BenchmarkGet_ClojurePersistentHashMap.hittingGetClojurePersistentHashMap","thrpt",1,60,3498.783894,206.051915,"ops/s",0.25,4194304
"thrive.BenchmarkGet_ClojurePersistentHashMap.hittingGetClojurePersistentHashMap","thrpt",1,60,3385.815563,214.818335,"ops/s",0.25,8388608
"thrive.BenchmarkGet_ClojurePersistentHashMap.hittingGetClojurePersistentHashMap","thrpt",1,60,3003.951058,202.848909,"ops/s",0.25,16777316
"thrive.BenchmarkGet_ClojurePersistentHashMap.hittingGetClojurePersistentHashMap","thrpt",1,60,34534.194816,1908.186703,"ops/s",0.5,1
"thrive.BenchmarkGet_ClojurePersistentHashMap.hittingGetClojurePersistentHashMap","thrpt",1,60,26148.810804,1595.931501,"ops/s",0.5,2
"thrive.BenchmarkGet_ClojurePersistentHashMap.hittingGetClojurePersistentHashMap","thrpt",1,60,19326.830312,1272.439172,"ops/s",0.5,4
"thrive.BenchmarkGet_ClojurePersistentHashMap.hittingGetClojurePersistentHashMap","thrpt",1,60,12631.854459,820.869827,"ops/s",0.5,8
"thrive.BenchmarkGet_ClojurePersistentHashMap.hittingGetClojurePersistentHashMap","thrpt",1,60,9523.196225,578.242792,"ops/s",0.5,16
"thrive.BenchmarkGet_ClojurePersistentHashMap.hittingGetClojurePersistentHashMap","thrpt",1,60,10147.204910,634.032302,"ops/s",0.5,32
"thrive.BenchmarkGet_ClojurePersistentHashMap.hittingGetClojurePersistentHashMap","thrpt",1,60,9709.254589,612.389057,"ops/s",0.5,64
"thrive.BenchmarkGet_ClojurePersistentHashMap.hittingGetClojurePersistentHashMap","thrpt",1,60,9428.809104,580.115794,"ops/s",0.5,128
"thrive.BenchmarkGet_ClojurePersistentHashMap.hittingGetClojurePersistentHashMap","thrpt",1,60,9047.861310,533.887284,"ops/s",0.5,256
"thrive.BenchmarkGet_ClojurePersistentHashMap.hittingGetClojurePersistentHashMap","thrpt",1,60,8832.519138,536.909292,"ops/s",0.5,512
"thrive.BenchmarkGet_ClojurePersistentHashMap.hittingGetClojurePersistentHashMap","thrpt",1,60,8431.328018,543.319137,"ops/s",0.5,1024
"thrive.BenchmarkGet_ClojurePersistentHashMap.hittingGetClojurePersistentHashMap","thrpt",1,60,7934.523415,538.788628,"ops/s",0.5,2048
"thrive.BenchmarkGet_ClojurePersistentHashMap.hittingGetClojurePersistentHashMap","thrpt",1,60,7875.706111,514.344685,"ops/s",0.5,4096
"thrive.BenchmarkGet_ClojurePersistentHashMap.hittingGetClojurePersistentHashMap","thrpt",1,60,7282.902025,475.273119,"ops/s",0.5,8192
"thrive.BenchmarkGet_ClojurePersistentHashMap.hittingGetClojurePersistentHashMap","thrpt",1,60,6419.830470,434.148845,"ops/s",0.5,16384
