test,name,amount,size
lincumu,ScalaRrbMap,65536,28181016
lincumu,ScalaRrbMap,131072,56658504
lincumu,ScalaRrbMap,262144,113613480
lincumu,ScalaRrbMap,524288,227523432
lincumu,ScalaRrbMap,1048576,455343336
lincumu,ScalaRrbMap,2097152,920158464
lincumu,ScalaRrbMap,4194304,1849788720
lincumu,ScalaRrbMap,8388608,3709049232
lincumu,SdkMap,1,208
lincumu,SdkMap,2,456
lincumu,SdkMap,4,1160
lincumu,SdkMap,8,3336
lincumu,SdkMap,16,10760
lincumu,SdkMap,32,37896
lincumu,SdkMap,64,141320
lincumu,SdkMap,128,544776
lincumu,SdkMap,256,2138120
lincumu,SdkMap,512,8470536
lincumu,SdkMap,1024,33718280
lincumu,SdkMap,2048,134545416
lincumu,SdkMap,4096,537526280
lincumu,SdkMap,8192,2148794376
lincumu,ScalaTreeMap,1,264
lincumu,ScalaTreeMap,2,440
lincumu,ScalaTreeMap,4,904
lincumu,ScalaTreeMap,8,2112
lincumu,ScalaTreeMap,16,5144
lincumu,ScalaTreeMap,32,12496
lincumu,ScalaTreeMap,64,29832
lincumu,ScalaTreeMap,128,69824
lincumu,ScalaTreeMap,256,160504
lincumu,ScalaTreeMap,512,363312
lincumu,ScalaTreeMap,1024,811880
lincumu,ScalaTreeMap,2048,1794976
lincumu,ScalaTreeMap,4096,3933144
lincumu,ScalaTreeMap,8192,8553488
lincumu,ScalaTreeMap,16384,18482248
lincumu,ScalaTreeMap,32768,39715968
lincumu,ScalaTreeMap,65536,84935864
lincumu,ScalaTreeMap,131072,180880624
lincumu,ScalaTreeMap,262144,383780136
lincumu,ScalaTreeMap,524288,811599200
lincumu,ScalaTreeMap,1048576,1711277464
lincumu,ScalaTreeMap,2097152,3598714320
lincumu,ScalaIntMap,1,88
lincumu,ScalaIntMap,2,168
lincumu,ScalaIntMap,4,368
lincumu,ScalaIntMap,8,848
lincumu,ScalaIntMap,16,1968
lincumu,ScalaIntMap,32,4528
lincumu,ScalaIntMap,64,10288
lincumu,ScalaIntMap,128,23088
lincumu,ScalaIntMap,256,51248
lincumu,ScalaIntMap,512,112688
lincumu,ScalaIntMap,1024,245808
lincumu,ScalaIntMap,2048,532528
lincumu,ScalaIntMap,4096,1146928
lincumu,ScalaIntMap,8192,2457648
lincumu,ScalaIntMap,16384,5242928
lincumu,ScalaIntMap,32768,11141168
lincumu,ScalaIntMap,65536,23593008
lincumu,ScalaIntMap,131072,49807408
lincumu,ScalaIntMap,262144,104857648
lincumu,ScalaIntMap,524288,220201008
lincumu,ScalaIntMap,1048576,461373488
lincumu,ScalaIntMap,2097152,964689968
lincumu,ScalaIntMap,4194304,2013265968
lincumu,ScalaIntMap,8388608,4194304048
lincumu,Trie2j,1,184
lincumu,Trie2j,2,328
lincumu,Trie2j,4,656
lincumu,Trie2j,8,1456
lincumu,Trie2j,16,3632
lincumu,Trie2j,32,10288
lincumu,Trie2j,64,28104
lincumu,Trie2j,128,58568
lincumu,Trie2j,256,124104
lincumu,Trie2j,512,273608
lincumu,Trie2j,1024,646344
lincumu,Trie2j,2048,1535944
lincumu,Trie2j,4096,3149768
lincumu,Trie2j,8192,6524872
lincumu,Trie2j,16384,13864904
lincumu,Trie2j,32768,30904264
lincumu,Trie2j,65536,69595080
lincumu,Trie2j,131072,141684680
lincumu,Trie2j,262144,290582472
lincumu,Trie2j,524288,607252424
lincumu,Trie2j,1048576,1316089800
lincumu,Trie2j,2097152,2881351624
lincumu,Trie2j,4194304,5842530248
lincumu,Trie1j,1,152
lincumu,Trie1j,2,296
lincumu,Trie1j,4,632
lincumu,Trie1j,8,1496
lincumu,Trie1j,16,3992
lincumu,Trie1j,32,12056
lincumu,Trie1j,64,30616
lincumu,Trie1j,128,61336
lincumu,Trie1j,256,128920
lincumu,Trie1j,512,288664
lincumu,Trie1j,1024,706456
lincumu,Trie1j,2048,1619864
lincumu,Trie1j,4096,3241880
lincumu,Trie1j,8192,6682520
lincumu,Trie1j,16384,14350232
lincumu,Trie1j,32768,32831384
lincumu,Trie1j,65536,72284056
lincumu,Trie1j,131072,144635800
lincumu,Trie1j,262144,295630744
lincumu,Trie1j,524288,622786456
lincumu,Trie1j,1048576,1377761176
lincumu,Trie1j,2097152,2967402392
lincumu,Trie1j,4194304,5936969624
lincumu,ClojureHashMap,1,136
lincumu,ClojureHashMap,2,264
lincumu,ClojureHashMap,4,568
lincumu,ClojureHashMap,8,1368
lincumu,ClojureHashMap,16,4344
lincumu,ClojureHashMap,32,13000
lincumu,ClojureHashMap,64,29824
lincumu,ClojureHashMap,128,64784
lincumu,ClojureHashMap,256,142000
lincumu,ClojureHashMap,512,321192
lincumu,ClojureHashMap,1024,752288
lincumu,ClojureHashMap,2048,1615056
lincumu,ClojureHashMap,4096,3389768
lincumu,ClojureHashMap,8192,7153336
lincumu,ClojureHashMap,16384,15502864
lincumu,ClojureHashMap,32768,34583120
lincumu,ClojureHashMap,65536,72576496
lincumu,ClojureHashMap,131072,150329912
lincumu,ClojureHashMap,262144,312681160
lincumu,ClojureHashMap,524288,663835224
lincumu,ClojureHashMap,1048576,1442469840
lincumu,ClojureHashMap,2097152,2993931976
lincumu,ClojureHashMap,4194304,6152207456
rand,Trie1,1,144
rand,Trie1,2,160
rand,Trie1,4,240
rand,Trie1,8,400
rand,Trie1,16,744
rand,Trie1,32,1896
rand,Trie1,64,3944
rand,Trie1,128,7208
rand,Trie1,256,12392
rand,Trie1,512,22632
rand,Trie1,1024,59880
rand,Trie1,2048,129832
rand,Trie1,4096,228968
rand,Trie1,8192,395368
rand,Trie1,16384,723048
rand,Trie1,32768,1906064
rand,Trie1,65536,4134608
rand,Trie1,131072,7331664
rand,Trie1,262144,12650128
rand,Trie1,524288,23136336
rand,Trie1,1048576,60882064
rand,Trie1,2097152,132154512
rand,Trie1,4194304,234679248
rand,Trie1,8388608,404801104
rand,ClojureTreeMap,1,160
rand,ClojureTreeMap,2,216
rand,ClojureTreeMap,4,360
rand,ClojureTreeMap,8,648
rand,ClojureTreeMap,16,1264
rand,ClojureTreeMap,32,2448
rand,ClojureTreeMap,64,4768
rand,ClojureTreeMap,128,9456
rand,ClojureTreeMap,256,18736
rand,ClojureTreeMap,512,37504
rand,ClojureTreeMap,1024,74992
rand,ClojureTreeMap,2048,149904
rand,ClojureTreeMap,4096,299472
rand,ClojureTreeMap,8192,599648
rand,ClojureTreeMap,16384,1198400
rand,ClojureTreeMap,32768,2396824
rand,ClojureTreeMap,65536,4793432
rand,ClojureTreeMap,131072,9587816
rand,ClojureTreeMap,262144,19175256
rand,ClojureTreeMap,524288,38347544
rand,ClojureTreeMap,1048576,76697960
rand,ClojureTreeMap,2097152,153391848
rand,ClojureTreeMap,4194304,306782440
rand,ClojureTreeMap,8388608,613571208
rand,PaguroTreeMap,1,216
rand,PaguroTreeMap,2,264
rand,PaguroTreeMap,4,392
rand,PaguroTreeMap,8,648
rand,PaguroTreeMap,16,1200
rand,PaguroTreeMap,32,2256
rand,PaguroTreeMap,64,4320
rand,PaguroTreeMap,128,8496
rand,PaguroTreeMap,256,16752
rand,PaguroTreeMap,512,33472
rand,PaguroTreeMap,1024,66864
rand,PaguroTreeMap,2048,133584
rand,PaguroTreeMap,4096,266768
rand,PaguroTreeMap,8192,534176
rand,PaguroTreeMap,16384,1067392
rand,PaguroTreeMap,32768,2134744
rand,PaguroTreeMap,65536,4269208
rand,PaguroTreeMap,131072,8539304
rand,PaguroTreeMap,262144,17078168
rand,PaguroTreeMap,524288,34153304
rand,PaguroTreeMap,1048576,68309416
rand,PaguroTreeMap,2097152,136614696
rand,PaguroTreeMap,4194304,273228072
rand,PaguroTreeMap,8388608,546462408
rand,ArrayMap,1,592
rand,ArrayMap,2,592
rand,ArrayMap,4,592
rand,ArrayMap,8,592
rand,ArrayMap,16,592
rand,ArrayMap,32,592
rand,ArrayMap,64,1584
rand,ArrayMap,128,3072
rand,ArrayMap,256,6048
rand,ArrayMap,512,12016
rand,ArrayMap,1024,23936
rand,ArrayMap,2048,47776
rand,ArrayMap,4096,95456
rand,ArrayMap,8192,190816
rand,ArrayMap,16384,381536
rand,ArrayMap,32768,762992
rand,ArrayMap,65536,1525904
rand,ArrayMap,131072,3051712
rand,ArrayMap,262144,6103328
rand,ArrayMap,524288,12206576
rand,ArrayMap,1048576,24413072
rand,ArrayMap,2097152,48826064
rand,ArrayMap,4194304,97652032
rand,ArrayMap,8388608,195303984
rand,Trie2j16,1,152
rand,Trie2j16,2,160
rand,Trie2j16,4,184
rand,Trie2j16,8,232
rand,Trie2j16,16,1480
rand,Trie2j16,32,2072
rand,Trie2j16,64,2432
rand,Trie2j16,128,3208
rand,Trie2j16,256,22296
rand,Trie2j16,512,30632
rand,Trie2j16,1024,38432
rand,Trie2j16,2048,50736
rand,Trie2j16,4096,365736
rand,Trie2j16,8192,495736
rand,Trie2j16,16384,613720
rand,Trie2j16,32768,812104
rand,Trie2j16,65536,5873312
rand,Trie2j16,131072,7878072
rand,Trie2j16,262144,9824936
rand,Trie2j16,524288,12994472
rand,Trie2j16,1048576,93967288
rand,Trie2j16,2097152,126112856
rand,Trie2j16,4194304,157178752
rand,Trie2j16,8388608,207897256
rand,Trie1j64,1,144
rand,Trie1j64,2,160
rand,Trie1j64,4,240
rand,Trie1j64,8,400
rand,Trie1j64,16,744
rand,Trie1j64,32,4456
rand,Trie1j64,64,8744
rand,Trie1j64,128,17448
rand,Trie1j64,256,33192
rand,Trie1j64,512,64872
rand,Trie1j64,1024,122152
rand,Trie1j64,2048,343720
rand,Trie1j64,4096,652712
rand,Trie1j64,8192,1243432
rand,Trie1j64,16384,2411944
rand,Trie1j64,32768,4786768
rand,Trie1j64,65536,9506896
rand,Trie1j64,131072,18390736
rand,Trie1j64,262144,34747792
rand,Trie1j64,524288,67335312
rand,Trie1j64,1048576,132515024
rand,Trie1j64,2097152,262899280
rand,Trie1j64,4194304,523658576
rand,Trie1j64,8388608,987269264
rand,Trie3,1,560
rand,Trie3,2,1016
rand,Trie3,4,1928
rand,Trie3,8,3752
rand,Trie3,16,7400
rand,Trie3,32,14184
rand,Trie3,64,27176
rand,Trie3,128,52328
rand,Trie3,256,102504
rand,Trie3,512,202856
rand,Trie3,1024,386792
rand,Trie3,2048,735528
rand,Trie3,4096,1411048
rand,Trie3,8192,2754664
rand,Trie3,16384,5441640
rand,Trie3,32768,10287912
rand,Trie3,65536,19335976
rand,Trie3,131072,36759208
rand,Trie3,262144,71370856
rand,Trie3,524288,140576872
rand,Trie3,1048576,262214696
rand,Trie3,2097152,484508904
rand,Trie3,4194304,907874408
rand,Trie3,8388608,1746994408
rand,ClojureRrbMap,1,488
rand,ClojureRrbMap,2,496
rand,ClojureRrbMap,4,536
rand,ClojureRrbMap,8,600
rand,ClojureRrbMap,16,728
rand,ClojureRrbMap,32,1040
rand,ClojureRrbMap,64,1664
rand,ClojureRrbMap,128,2912
rand,ClojureRrbMap,256,5408
rand,ClojureRrbMap,512,10400
rand,ClojureRrbMap,1024,21008
rand,ClojureRrbMap,2048,41592
rand,ClojureRrbMap,4096,82776
rand,ClojureRrbMap,8192,165136
rand,ClojureRrbMap,16384,329856
rand,ClojureRrbMap,32768,659984
rand,ClojureRrbMap,65536,1319544
rand,ClojureRrbMap,131072,2638688
rand,ClojureRrbMap,262144,5276952
rand,ClojureRrbMap,524288,10553488
rand,ClojureRrbMap,1048576,21107184
rand,ClojureRrbMap,2097152,42213992
rand,ClojureRrbMap,4194304,84427608
rand,ClojureRrbMap,8388608,168854816
rand,Trie2,1,152
rand,Trie2,2,160
rand,Trie2,4,184
rand,Trie2,8,232
rand,Trie2,16,328
rand,Trie2,32,2856
rand,Trie2,64,3928
rand,Trie2,128,4784
rand,Trie2,256,6336
rand,Trie2,512,9376
rand,Trie2,1024,89592
rand,Trie2,2048,121240
rand,Trie2,4096,151440
rand,Trie2,8192,200768
rand,Trie2,16384,299080
rand,Trie2,32768,2880224
rand,Trie2,65536,3869600
rand,Trie2,131072,4838832
rand,Trie2,262144,6424072
rand,Trie2,524288,9570880
rand,Trie2,1048576,92331496
rand,Trie2,2097152,123803736
rand,Trie2,4194304,154869632
rand,Trie2,8388608,205588136
rand,Trie2j64,1,152
rand,Trie2j64,2,160
rand,Trie2j64,4,184
rand,Trie2j64,8,232
rand,Trie2j64,16,328
rand,Trie2j64,32,5416
rand,Trie2j64,64,9656
rand,Trie2j64,128,19088
rand,Trie2j64,256,40704
rand,Trie2j64,512,77128
rand,Trie2j64,1024,154384
rand,Trie2j64,2048,361984
rand,Trie2j64,4096,680000
rand,Trie2j64,8192,1314536
rand,Trie2j64,16384,2567632
rand,Trie2j64,32768,5084224
rand,Trie2j64,65536,10096408
rand,Trie2j64,131072,19205680
rand,Trie2j64,262144,36448888
rand,Trie2j64,524288,70649112
rand,Trie2j64,1048576,139182752
rand,Trie2j64,2097152,276222952
rand,Trie2j64,4194304,550264232
rand,Trie2j64,8388608,1040652584
rand,PaguroRrbMap,1,184
rand,PaguroRrbMap,2,192
rand,PaguroRrbMap,4,232
rand,PaguroRrbMap,8,296
rand,PaguroRrbMap,16,424
rand,PaguroRrbMap,32,680
rand,PaguroRrbMap,64,1368
rand,PaguroRrbMap,128,2616
rand,PaguroRrbMap,256,5112
rand,PaguroRrbMap,512,10104
rand,PaguroRrbMap,1024,20216
rand,PaguroRrbMap,2048,40304
rand,PaguroRrbMap,4096,80496
rand,PaguroRrbMap,8192,160872
rand,PaguroRrbMap,16384,321624
rand,PaguroRrbMap,32768,643320
rand,PaguroRrbMap,65536,1286512
rand,PaguroRrbMap,131072,2572920
rand,PaguroRrbMap,262144,5145712
rand,PaguroRrbMap,524288,10291304
rand,PaguroRrbMap,1048576,20582616
rand,PaguroRrbMap,2097152,41165152
rand,PaguroRrbMap,4194304,82330224
rand,PaguroRrbMap,8388608,164660344
rand,PaguroHashMap,1,280
rand,PaguroHashMap,2,296
rand,PaguroHashMap,4,376
rand,PaguroHashMap,8,536
rand,PaguroHashMap,16,880
rand,PaguroHashMap,32,3560
rand,PaguroHashMap,64,5288
rand,PaguroHashMap,128,7920
rand,PaguroHashMap,256,13040
rand,PaguroHashMap,512,44176
rand,PaguroHashMap,1024,111520
rand,PaguroHashMap,2048,164768
rand,PaguroHashMap,4096,248696
rand,PaguroHashMap,8192,412400
rand,PaguroHashMap,16384,1444424
rand,PaguroHashMap,32768,3586272
rand,PaguroHashMap,65536,5258696
rand,PaguroHashMap,131072,7945288
rand,PaguroHashMap,262144,13192008
rand,PaguroHashMap,524288,46134560
rand,PaguroHashMap,1048576,114969216
rand,PaguroHashMap,2097152,168182096
rand,PaguroHashMap,4194304,254267656
rand,PaguroHashMap,8388608,422136368
rand,ScalaHashMap,1,96
rand,ScalaHashMap,2,216
rand,ScalaHashMap,4,376
rand,ScalaHashMap,8,696
rand,ScalaHashMap,16,1488
rand,ScalaHashMap,32,3280
rand,ScalaHashMap,64,6608
rand,ScalaHashMap,128,12688
rand,ScalaHashMap,256,24336
rand,ScalaHashMap,512,49104
rand,ScalaHashMap,1024,103184
rand,ScalaHashMap,2048,208848
rand,ScalaHashMap,4096,405200
rand,ScalaHashMap,8192,782224
rand,ScalaHashMap,16384,1574736
rand,ScalaHashMap,32768,3276984
rand,ScalaHashMap,65536,6682104
rand,ScalaHashMap,131072,12955448
rand,ScalaHashMap,262144,24967032
rand,ScalaHashMap,524288,50390776
rand,ScalaHashMap,1048576,104814968
rand,ScalaHashMap,2097152,213916088
rand,ScalaHashMap,4194304,414382712
rand,ScalaHashMap,8388608,798056056
rand,ScalaRrbMap,1,424
rand,ScalaRrbMap,2,424
rand,ScalaRrbMap,4,424
rand,ScalaRrbMap,8,424
rand,ScalaRrbMap,16,424
rand,ScalaRrbMap,32,984
rand,ScalaRrbMap,64,1544
rand,ScalaRrbMap,128,2664
rand,ScalaRrbMap,256,4904
rand,ScalaRrbMap,512,9384
rand,ScalaRrbMap,1024,18904
rand,ScalaRrbMap,2048,37384
rand,ScalaRrbMap,4096,74344
rand,ScalaRrbMap,8192,148264
rand,ScalaRrbMap,16384,296104
rand,ScalaRrbMap,32768,592344
rand,ScalaRrbMap,65536,1184264
rand,ScalaRrbMap,131072,2368104
rand,ScalaRrbMap,262144,4735784
rand,ScalaRrbMap,524288,9471144
rand,ScalaRrbMap,1048576,18942424
rand,ScalaRrbMap,2097152,37884424
rand,ScalaRrbMap,4194304,75768424
rand,ScalaRrbMap,8388608,151536424
rand,SdkMap,1,200
rand,SdkMap,2,264
rand,SdkMap,4,440
rand,SdkMap,8,792
rand,SdkMap,16,1520
rand,SdkMap,32,2928
rand,SdkMap,64,5744
rand,SdkMap,128,11376
rand,SdkMap,256,22640
rand,SdkMap,512,45168
rand,SdkMap,1024,90224
rand,SdkMap,2048,180336
rand,SdkMap,4096,360560
rand,SdkMap,8192,721008
rand,SdkMap,16384,1441904
rand,SdkMap,32768,2883672
rand,SdkMap,65536,5767256
rand,SdkMap,131072,11534424
rand,SdkMap,262144,23068760
rand,SdkMap,524288,46137432
rand,SdkMap,1048576,92274776
rand,SdkMap,2097152,184549464
rand,SdkMap,4194304,369098840
rand,SdkMap,8388608,738197592
rand,ScalaTreeMap,1,256
rand,ScalaTreeMap,2,312
rand,ScalaTreeMap,4,472
rand,ScalaTreeMap,8,792
rand,ScalaTreeMap,16,1456
rand,ScalaTreeMap,32,2736
rand,ScalaTreeMap,64,5296
rand,ScalaTreeMap,128,10416
rand,ScalaTreeMap,256,20656
rand,ScalaTreeMap,512,41136
rand,ScalaTreeMap,1024,82096
rand,ScalaTreeMap,2048,164016
rand,ScalaTreeMap,4096,327856
rand,ScalaTreeMap,8192,655536
rand,ScalaTreeMap,16384,1310896
rand,ScalaTreeMap,32768,2621592
rand,ScalaTreeMap,65536,5243032
rand,ScalaTreeMap,131072,10485912
rand,ScalaTreeMap,262144,20971672
rand,ScalaTreeMap,524288,41943192
rand,ScalaTreeMap,1048576,83886232
rand,ScalaTreeMap,2097152,167772312
rand,ScalaTreeMap,4194304,335544472
rand,ScalaTreeMap,8388608,671088792
rand,ScalaIntMap,1,56
rand,ScalaIntMap,2,128
rand,ScalaIntMap,4,272
rand,ScalaIntMap,8,560
rand,ScalaIntMap,16,1136
rand,ScalaIntMap,32,2288
rand,ScalaIntMap,64,4592
rand,ScalaIntMap,128,9200
rand,ScalaIntMap,256,18416
rand,ScalaIntMap,512,36848
rand,ScalaIntMap,1024,73712
rand,ScalaIntMap,2048,147440
rand,ScalaIntMap,4096,294896
rand,ScalaIntMap,8192,589808
rand,ScalaIntMap,16384,1179632
rand,ScalaIntMap,32768,2359280
rand,ScalaIntMap,65536,4718576
rand,ScalaIntMap,131072,9437168
rand,ScalaIntMap,262144,18874352
rand,ScalaIntMap,524288,37748720
rand,ScalaIntMap,1048576,75497456
rand,ScalaIntMap,2097152,150994928
rand,ScalaIntMap,4194304,301989872
rand,ScalaIntMap,8388608,603979760
rand,Trie2j,1,152
rand,Trie2j,2,160
rand,Trie2j,4,184
rand,Trie2j,8,232
rand,Trie2j,16,328
rand,Trie2j,32,2856
rand,Trie2j,64,3928
rand,Trie2j,128,4784
rand,Trie2j,256,6336
rand,Trie2j,512,9376
rand,Trie2j,1024,89592
rand,Trie2j,2048,121240
rand,Trie2j,4096,151440
rand,Trie2j,8192,200768
rand,Trie2j,16384,299080
rand,Trie2j,32768,2880224
rand,Trie2j,65536,3869600
rand,Trie2j,131072,4838832
rand,Trie2j,262144,6424072
rand,Trie2j,524288,9570880
rand,Trie2j,1048576,92331496
rand,Trie2j,2097152,123803736
rand,Trie2j,4194304,154869632
rand,Trie2j,8388608,205588136
rand,Trie1j,1,144
rand,Trie1j,2,160
rand,Trie1j,4,240
rand,Trie1j,8,400
rand,Trie1j,16,744
rand,Trie1j,32,1896
rand,Trie1j,64,3944
rand,Trie1j,128,7208
rand,Trie1j,256,12392
rand,Trie1j,512,22632
rand,Trie1j,1024,59880
rand,Trie1j,2048,129832
rand,Trie1j,4096,228968
rand,Trie1j,8192,395368
rand,Trie1j,16384,723048
rand,Trie1j,32768,1906064
rand,Trie1j,65536,4134608
rand,Trie1j,131072,7331664
rand,Trie1j,262144,12650128
rand,Trie1j,524288,23136336
rand,Trie1j,1048576,60882064
rand,Trie1j,2097152,132154512
rand,Trie1j,4194304,234679248
rand,Trie1j,8388608,404801104
rand,ClojureHashMap,1,128
rand,ClojureHashMap,2,144
rand,ClojureHashMap,4,224
rand,ClojureHashMap,8,384
rand,ClojureHashMap,16,1328
rand,ClojureHashMap,32,3160
rand,ClojureHashMap,64,4888
rand,ClojureHashMap,128,8656
rand,ClojureHashMap,256,16944
rand,ClojureHashMap,512,36200
rand,ClojureHashMap,1024,100528
rand,ClojureHashMap,2048,160816
rand,ClojureHashMap,4096,273240
rand,ClojureHashMap,8192,526776
rand,ClojureHashMap,16384,1203368
rand,ClojureHashMap,32768,3161904
rand,ClojureHashMap,65536,5112288
rand,ClojureHashMap,131072,8676112
rand,ClojureHashMap,262144,16699488
rand,ClojureHashMap,524288,38791744
rand,ClojureHashMap,1048576,101005056
rand,ClojureHashMap,2097152,163648784
rand,ClojureHashMap,4194304,277708560
rand,ClojureHashMap,8388608,533090272
randcumu,Trie1,1,176
randcumu,Trie1,2,296
randcumu,Trie1,4,632
randcumu,Trie1,8,1496
randcumu,Trie1,16,4016
randcumu,Trie1,32,11320
randcumu,Trie1,64,27256
randcumu,Trie1,128,61232
randcumu,Trie1,256,126040
randcumu,Trie1,512,287680
randcumu,Trie1,1024,661752
randcumu,Trie1,2048,1475696
randcumu,Trie1,4096,3118944
randcumu,Trie1,8192,6575328
randcumu,Trie1,16384,14285368
randcumu,Trie1,32768,31337560
randcumu,Trie1,65536,67448672
randcumu,Trie1,131072,140846288
randcumu,Trie1,262144,292399944
randcumu,Trie1,524288,620606696
randcumu,Trie1,1048576,1329558896
randcumu,Trie1,2097152,2813138688
randcumu,Trie1,4194304,5815792688
randcumu,ClojureTreeMap,1,192
randcumu,ClojureTreeMap,2,352
randcumu,ClojureTreeMap,4,816
randcumu,ClojureTreeMap,8,1912
randcumu,ClojureTreeMap,16,4584
randcumu,ClojureTreeMap,32,10664
randcumu,ClojureTreeMap,64,24920
randcumu,ClojureTreeMap,128,57152
randcumu,ClojureTreeMap,256,129760
randcumu,ClojureTreeMap,512,288952
randcumu,ClojureTreeMap,1024,634384
randcumu,ClojureTreeMap,2048,1397528
randcumu,ClojureTreeMap,4096,3030112
randcumu,ClojureTreeMap,8192,6538400
randcumu,ClojureTreeMap,16384,14021264
randcumu,ClojureTreeMap,32768,29974800
randcumu,ClojureTreeMap,65536,63664200
randcumu,ClojureTreeMap,131072,135519608
randcumu,ClojureTreeMap,262144,285659568
randcumu,ClojureTreeMap,524288,601170912
randcumu,ClojureTreeMap,1048576,1265334496
randcumu,ClojureTreeMap,2097152,2655386528
randcumu,ClojureTreeMap,4194304,5538568272
randcumu,PaguroTreeMap,1,248
randcumu,PaguroTreeMap,2,376
randcumu,PaguroTreeMap,4,760
randcumu,PaguroTreeMap,8,1672
randcumu,PaguroTreeMap,16,3920
randcumu,PaguroTreeMap,32,9024
randcumu,PaguroTreeMap,64,21040
randcumu,PaguroTreeMap,128,48272
randcumu,PaguroTreeMap,256,109680
randcumu,PaguroTreeMap,512,244480
randcumu,PaguroTreeMap,1024,537328
randcumu,PaguroTreeMap,2048,1184944
randcumu,PaguroTreeMap,4096,2571264
randcumu,PaguroTreeMap,8192,5552384
randcumu,PaguroTreeMap,16384,11913936
randcumu,PaguroTreeMap,32768,25483992
randcumu,PaguroTreeMap,65536,54152120
randcumu,PaguroTreeMap,131072,115325416
randcumu,PaguroTreeMap,262144,243181752
randcumu,PaguroTreeMap,524288,511951576
randcumu,PaguroTreeMap,1048576,1077896840
randcumu,PaguroTreeMap,2097152,2262691656
randcumu,PaguroTreeMap,4194304,4720637128
randcumu,ArrayMap,1,624
randcumu,ArrayMap,2,1200
randcumu,ArrayMap,4,2352
randcumu,ArrayMap,8,4656
randcumu,ArrayMap,16,9264
randcumu,ArrayMap,32,18480
randcumu,ArrayMap,64,97392
randcumu,ArrayMap,128,383736
randcumu,ArrayMap,256,1529320
randcumu,ArrayMap,512,6114208
randcumu,ArrayMap,1024,24434488
randcumu,ArrayMap,2048,97693288
randcumu,ArrayMap,4096,390683848
randcumu,ArrayMap,8192,1562556808
randcumu,ArrayMap,16384,6249870088
randcumu,ArrayMap,32768,24999290336
randcumu,Trie2j16,1,184
randcumu,Trie2j16,2,328
randcumu,Trie2j16,4,656
randcumu,Trie2j16,8,1456
randcumu,Trie2j16,16,4472
randcumu,Trie2j16,32,9224
randcumu,Trie2j16,64,20208
randcumu,Trie2j16,128,45152
randcumu,Trie2j16,256,113648
randcumu,Trie2j16,512,238720
randcumu,Trie2j16,1024,506880
randcumu,Trie2j16,2048,1091200
randcumu,Trie2j16,4096,2560280
randcumu,Trie2j16,8192,5328112
randcumu,Trie2j16,16384,11155648
randcumu,Trie2j16,32768,23505968
randcumu,Trie2j16,65536,53036120
randcumu,Trie2j16,131072,109318184
randcumu,Trie2j16,262144,226707944
randcumu,Trie2j16,524288,472443272
randcumu,Trie2j16,1048576,1041405632
randcumu,Trie2j16,2097152,2135149544
randcumu,Trie2j16,4194304,4399383560
randcumu,Trie1j64,1,176
randcumu,Trie1j64,2,296
randcumu,Trie1j64,4,632
randcumu,Trie1j64,8,1496
randcumu,Trie1j64,16,4016
randcumu,Trie1j64,32,13880
randcumu,Trie1j64,64,31912
randcumu,Trie1j64,128,70608
randcumu,Trie1j64,256,143336
randcumu,Trie1j64,512,313696
randcumu,Trie1j64,1024,722344
randcumu,Trie1j64,2048,1765232
randcumu,Trie1j64,4096,3712592
randcumu,Trie1j64,8192,7595984
randcumu,Trie1j64,16384,15759096
randcumu,Trie1j64,32768,33540120
randcumu,Trie1j64,65536,75044368
randcumu,Trie1j64,131072,165031672
randcumu,Trie1j64,262144,334368896
randcumu,Trie1j64,524288,679219680
randcumu,Trie1j64,1048576,1393957120
randcumu,Trie1j64,2097152,2923760216
randcumu,Trie1j64,4194304,6384588416
randcumu,Trie3,1,592
randcumu,Trie3,2,1144
randcumu,Trie3,4,2272
randcumu,Trie3,8,4624
randcumu,Trie3,16,9712
randcumu,Trie3,32,21000
randcumu,Trie3,64,45424
randcumu,Trie3,128,97656
randcumu,Trie3,256,203632
randcumu,Trie3,512,430608
randcumu,Trie3,1024,912440
randcumu,Trie3,2048,1942328
randcumu,Trie3,4096,4084552
randcumu,Trie3,8192,8517832
randcumu,Trie3,16384,17799336
randcumu,Trie3,32768,37273888
randcumu,Trie3,65536,78235768
randcumu,Trie3,131072,163177832
randcumu,Trie3,262144,337557984
randcumu,Trie3,524288,699602576
randcumu,Trie3,1048576,1452760176
randcumu,Trie3,2097152,3023890360
randcumu,Trie3,4194304,6262148608
randcumu,ClojureRrbMap,1,520
randcumu,ClojureRrbMap,2,672
randcumu,ClojureRrbMap,4,1072
randcumu,ClojureRrbMap,8,2240
randcumu,ClojureRrbMap,16,6064
randcumu,ClojureRrbMap,32,17448
randcumu,ClojureRrbMap,64,41608
randcumu,ClojureRrbMap,128,89232
randcumu,ClojureRrbMap,256,183528
randcumu,ClojureRrbMap,512,372648
randcumu,ClojureRrbMap,1024,1065848
randcumu,ClojureRrbMap,2048,2142336
randcumu,ClojureRrbMap,4096,4293480
randcumu,ClojureRrbMap,8192,8606032
randcumu,ClojureRrbMap,16384,17226688
randcumu,ClojureRrbMap,32768,44681672
randcumu,ClojureRrbMap,65536,89379528
randcumu,ClojureRrbMap,131072,178778616
randcumu,ClojureRrbMap,262144,357576768
randcumu,ClojureRrbMap,524288,715179664
randcumu,ClojureRrbMap,1048576,1757531352
