"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: density","Param: size"
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,34833.815472,2200.222417,"ops/s",0.25,2048
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,33832.656988,2145.849382,"ops/s",0.25,4096
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,31902.999531,2701.120959,"ops/s",0.25,8192
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,25107.454378,1481.479175,"ops/s",0.25,16384
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,23188.436734,1433.433819,"ops/s",0.25,32768
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,21504.960855,1359.191843,"ops/s",0.25,65536
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,18928.441391,1192.134620,"ops/s",0.25,131072
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,17282.448565,1048.735214,"ops/s",0.25,262144
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,13788.183300,871.333092,"ops/s",0.25,524288
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,12611.037312,773.321094,"ops/s",0.25,1048576
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,11078.834007,691.167369,"ops/s",0.25,2097152
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,10417.102247,661.717114,"ops/s",0.25,4194304
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,9223.891392,581.878916,"ops/s",0.25,8388608
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,7773.332931,450.067937,"ops/s",0.25,16777316
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,73828.243134,4627.976272,"ops/s",0.5,1
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,78145.633580,4804.790369,"ops/s",0.5,2
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,75441.366448,4758.317719,"ops/s",0.5,4
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,74911.156927,4641.244970,"ops/s",0.5,8
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,70952.631446,4258.657218,"ops/s",0.5,16
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,50714.201960,3265.927699,"ops/s",0.5,32
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,44889.219860,2656.628527,"ops/s",0.5,64
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,43021.871082,2671.578063,"ops/s",0.5,128
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,40043.994763,2518.198081,"ops/s",0.5,256
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,39971.251219,2748.067033,"ops/s",0.5,512
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,35513.899736,2184.495349,"ops/s",0.5,1024
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,33881.828574,2172.158229,"ops/s",0.5,2048
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,35079.148622,2073.778834,"ops/s",0.5,4096
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,34473.599065,2254.446833,"ops/s",0.5,8192
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,32801.076049,2032.679438,"ops/s",0.5,16384
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,24730.807578,1506.067053,"ops/s",0.5,32768
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,22436.212542,1772.819853,"ops/s",0.5,65536
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,21456.550414,1280.994488,"ops/s",0.5,131072
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,17958.781327,1696.203842,"ops/s",0.5,262144
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,16812.525079,1052.775783,"ops/s",0.5,524288
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,13767.417399,846.482173,"ops/s",0.5,1048576
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,12529.704101,759.420888,"ops/s",0.5,2097152
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,11797.340640,739.649582,"ops/s",0.5,4194304
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,10322.333869,647.295910,"ops/s",0.5,8388608
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,8065.705968,493.281554,"ops/s",0.5,16777316
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,74643.846708,4539.691856,"ops/s",0.75,1
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,74825.951218,4766.948777,"ops/s",0.75,2
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,87233.250600,5330.735145,"ops/s",0.75,4
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,74003.821487,4535.668365,"ops/s",0.75,8
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,73282.056436,4646.267683,"ops/s",0.75,16
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,41901.590310,2595.084192,"ops/s",0.75,32
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,44579.107045,2780.343150,"ops/s",0.75,64
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,41767.579113,2468.994522,"ops/s",0.75,128
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,41413.826651,2506.510047,"ops/s",0.75,256
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,40037.336324,2517.006935,"ops/s",0.75,512
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,35661.251538,2106.827366,"ops/s",0.75,1024
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,35739.026732,2065.316111,"ops/s",0.75,2048
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,36139.885874,2107.329295,"ops/s",0.75,4096
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,35063.065490,2059.101892,"ops/s",0.75,8192
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,34051.405566,2122.856852,"ops/s",0.75,16384
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,24856.284017,1578.604303,"ops/s",0.75,32768
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,23463.709961,1752.981198,"ops/s",0.75,65536
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,22506.033182,1447.159830,"ops/s",0.75,131072
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,20109.087724,1378.826010,"ops/s",0.75,262144
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,18448.823263,1214.621272,"ops/s",0.75,524288
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,14404.747796,917.691525,"ops/s",0.75,1048576
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,13315.871223,815.153784,"ops/s",0.75,2097152
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,12042.396733,637.115493,"ops/s",0.75,4194304
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,10427.584721,636.132105,"ops/s",0.75,8388608
"thrive.BenchmarkGet_PaguroVectorMap.missingGetPaguroVectorMap","thrpt",1,60,9748.992127,598.525143,"ops/s",0.75,16777316
"thrive.BenchmarkGet_RadixBalancedTree.hittingGetRadixBalancedTree","thrpt",1,60,76921.415483,4433.321307,"ops/s",0.25,1
"thrive.BenchmarkGet_RadixBalancedTree.hittingGetRadixBalancedTree","thrpt",1,60,74946.503890,4595.443935,"ops/s",0.25,2
"thrive.BenchmarkGet_RadixBalancedTree.hittingGetRadixBalancedTree","thrpt",1,60,75777.855893,4639.887239,"ops/s",0.25,4
"thrive.BenchmarkGet_RadixBalancedTree.hittingGetRadixBalancedTree","thrpt",1,60,75412.176173,4820.648217,"ops/s",0.25,8
"thrive.BenchmarkGet_RadixBalancedTree.hittingGetRadixBalancedTree","thrpt",1,60,51729.655116,3110.797202,"ops/s",0.25,16
"thrive.BenchmarkGet_RadixBalancedTree.hittingGetRadixBalancedTree","thrpt",1,60,51589.928968,3060.606524,"ops/s",0.25,32
"thrive.BenchmarkGet_RadixBalancedTree.hittingGetRadixBalancedTree","thrpt",1,60,50715.030077,3092.708356,"ops/s",0.25,64
"thrive.BenchmarkGet_RadixBalancedTree.hittingGetRadixBalancedTree","thrpt",1,60,51570.092656,3192.816905,"ops/s",0.25,128
"thrive.BenchmarkGet_RadixBalancedTree.hittingGetRadixBalancedTree","thrpt",1,60,51918.480765,3127.456388,"ops/s",0.25,256
"thrive.BenchmarkGet_RadixBalancedTree.hittingGetRadixBalancedTree","thrpt",1,60,32991.142127,1972.107652,"ops/s",0.25,512
"thrive.BenchmarkGet_RadixBalancedTree.hittingGetRadixBalancedTree","thrpt",1,60,31514.945730,1947.805506,"ops/s",0.25,1024
"thrive.BenchmarkGet_RadixBalancedTree.hittingGetRadixBalancedTree","thrpt",1,60,31185.288495,1908.144936,"ops/s",0.25,2048
"thrive.BenchmarkGet_RadixBalancedTree.hittingGetRadixBalancedTree","thrpt",1,60,30558.380244,1853.536957,"ops/s",0.25,4096
"thrive.BenchmarkGet_RadixBalancedTree.hittingGetRadixBalancedTree","thrpt",1,60,28849.138490,1720.757822,"ops/s",0.25,8192
"thrive.BenchmarkGet_RadixBalancedTree.hittingGetRadixBalancedTree","thrpt",1,60,22813.021556,1505.503881,"ops/s",0.25,16384
"thrive.BenchmarkGet_RadixBalancedTree.hittingGetRadixBalancedTree","thrpt",1,60,20855.467775,1335.997689,"ops/s",0.25,32768
"thrive.BenchmarkGet_RadixBalancedTree.hittingGetRadixBalancedTree","thrpt",1,60,19214.694148,1266.918548,"ops/s",0.25,65536
"thrive.BenchmarkGet_RadixBalancedTree.hittingGetRadixBalancedTree","thrpt",1,60,16492.675675,1128.244595,"ops/s",0.25,131072
